Timestamp,"Link ID","Link Text","Original URL","Search Query","Resulting URL",Status,Notes
"2025-11-17 10:08:48",1,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHHsFqCWMBXOAHhGJSuMXpTbc4Ic4dJjccJ2cyOav7ffs8IfAGw19e7UQe79Zfbkv_u3O8njFx6CD5o7--2hb_hQ0_Z871qAyxNbUaGxkkK0M39OnCwkQnWEPdtyCiE3ANJuvkwLiba-GBoMH36JKLFg4hvwUMmjIpWhUiH-UIndKSGOc294a2vRg==,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 10:08:59",,"The Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Original San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 10:08:59",1,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHHsFqCWMBXOAHhGJSuMXpTbc4Ic4dJjccJ2cyOav7ffs8IfAGw19e7UQe79Zfbkv_u3O8njFx6CD5o7--2hb_hQ0_Z871qAyxNbUaGxkkK0M39OnCwkQnWEPdtyCiE3ANJuvkwLiba-GBoMH36JKLFg4hvwUMmjIpWhUiH-UIndKSGOc294a2vRg==,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 10:09:00",2,"Tuesday Night Skate San Francisco",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGoISUUr8rpM0aWePb5BaaQjFp3LP_pW0CYqxA5Ui7-moEtLsYbgq8LlpIRGLO7xlhJmtXXmjQ74RmmjbLG7ayjPHDTlHLyOGSzVvzrOlra8zLnkiGIbEnAcIyZGkob6QaUd3EbtXUOUz4WIVNS3wXK5HmW9Zt1G1uX4tX9Pw==,,https://skateterminal.com/event/tuesday-night-skate-san-francisco/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 10:09:10",,"Tuesday Night Skate San Francisco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Tuesday Night Skate San Francisco' in San Francisco: High Relevance"
"2025-11-17 10:09:10",2,"Tuesday Night Skate San Francisco",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGoISUUr8rpM0aWePb5BaaQjFp3LP_pW0CYqxA5Ui7-moEtLsYbgq8LlpIRGLO7xlhJmtXXmjQ74RmmjbLG7ayjPHDTlHLyOGSzVvzrOlra8zLnkiGIbEnAcIyZGkob6QaUd3EbtXUOUz4WIVNS3wXK5HmW9Zt1G1uX4tX9Pw==,,https://skateterminal.com/event/tuesday-night-skate-san-francisco/,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 10:09:12",3,"Sunday Night Roller Disco - All Ages",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHywNCGYP5f4-ujsj56E8keahRjnM6I5UPeMzf5_UD4TmFpIa_NTccvzVjRZWFWVX_S4ncKAcuaSBpBLIpWs-0SjBg8PJiEfdoV6mNYBEnoeeO1Wb3uN98KeHQ_Q9ljEoRFaV6_EGPxbZO9gy03Fku30QTPQFgKG0OQRfE2_Zf7eH0g4omOejOPUL-jxL9jO828dwvEpRZRiosyJCrbRrGDFsLndKU=,,https://artscal.com/?_escaped_fragment_=%2Fdetails%2Fsunday-night-roller-disco-all-ages%2F17170544%2F2025-11-09T18,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 10:09:22",,"Sunday Night Roller Disco - All Ages","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Sunday Night Roller Disco - All Ages' in San Francisco: Low Relevance"
"2025-11-17 10:09:22",3,"Sunday Night Roller Disco - All Ages",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHywNCGYP5f4-ujsj56E8keahRjnM6I5UPeMzf5_UD4TmFpIa_NTccvzVjRZWFWVX_S4ncKAcuaSBpBLIpWs-0SjBg8PJiEfdoV6mNYBEnoeeO1Wb3uN98KeHQ_Q9ljEoRFaV6_EGPxbZO9gy03Fku30QTPQFgKG0OQRfE2_Zf7eH0g4omOejOPUL-jxL9jO828dwvEpRZRiosyJCrbRrGDFsLndKU=,,https://artscal.com/?_escaped_fragment_=%2Fdetails%2Fsunday-night-roller-disco-all-ages%2F17170544%2F2025-11-09T18,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 10:09:23",4,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFpp5Dqnyy9D7xo5s3WxsgFUFxOZ8pEvSWWWeWfFF-eN01xgSaGXPU2G9nMYi3fH7s74XqNpweq83UzVIBXjDdvx0L9E8mDeKqfCTlsNQKgCR0-9d0f3U8igU0bjy2dmsPB0CPtE892Gd-xmx5OGSmId2MSeSjBmohbuLdyqg8z3MbXxkglXCaODnyTYlue,,https://sf.funcheap.com/event-series/golden-gate-park-sunday-roller-disco-party-sf/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 10:09:32",,"Golden Gate Park Sunday Roller Disco Party","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Golden Gate Park Sunday Roller Disco Party' in San Francisco: High Relevance"
"2025-11-17 10:09:32",4,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFpp5Dqnyy9D7xo5s3WxsgFUFxOZ8pEvSWWWeWfFF-eN01xgSaGXPU2G9nMYi3fH7s74XqNpweq83UzVIBXjDdvx0L9E8mDeKqfCTlsNQKgCR0-9d0f3U8igU0bjy2dmsPB0CPtE892Gd-xmx5OGSmId2MSeSjBmohbuLdyqg8z3MbXxkglXCaODnyTYlue,,https://sf.funcheap.com/event-series/golden-gate-park-sunday-roller-disco-party-sf/,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 10:10:27",,"Golden Gate Park Sunday Roller Disco Party","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Golden Gate Park Sunday Roller Disco Party' in San Francisco: High Relevance"
"2025-11-17 10:10:27",1,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-sunday-roller-disco-party-sf/,,https://sf.funcheap.com/golden-gate-park-sunday-roller-disco-party-sf/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:10:37",2,"San Francisco Friday Night Skate",https://www.churchof8wheels.com/friday-night-skate,,,FAILURE,"Quality Check Failed: WP_Error - cURL error 28: Failed to connect to www.churchof8wheels.com port 443 after 10014 ms: Timeout was reached"
"2025-11-17 10:10:37",2,"San Francisco Friday Night Skate",https://www.churchof8wheels.com/friday-night-skate,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:10:38",2,"San Francisco Friday Night Skate",https://www.churchof8wheels.com/friday-night-skate,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=San%20Francisco%20Friday%20Night%20Skate%20San%20Francisco%20October%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:10:48",2,"San Francisco Friday Night Skate",https://www.churchof8wheels.com/friday-night-skate,,https://www.facebook.com/groups/405129712575869/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:11:02",,"""Alterna"" Goth Night Roller Disco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for '""Alterna"" Goth Night Roller Disco' in San Francisco: High Relevance"
"2025-11-17 10:11:02",3,"""Alterna"" Goth Night Roller Disco",https://sf.funcheap.com/alterna-goth-night-roller-disco-church-8-wheels-sf/,,https://sf.funcheap.com/alterna-goth-night-roller-disco-church-8-wheels-sf/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:11:02",4,"Sunday Night Roller Disco - All Ages",https://www.unation.com/event/11822839,,,FAILURE,"Quality Check Failed: HTTP Status Code 403"
"2025-11-17 10:11:02",4,"Sunday Night Roller Disco - All Ages",https://www.unation.com/event/11822839,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:11:03",4,"Sunday Night Roller Disco - All Ages",https://www.unation.com/event/11822839,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Sunday%20Night%20Roller%20Disco%20-%20All%20Ages%20San%20Francisco%20October%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:11:12",4,"Sunday Night Roller Disco - All Ages",https://www.unation.com/event/11822839,,http://www.churchof8wheels.com/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:11:56",1,"SVN Sky Rink at SVN West",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:11:56",1,"SVN Sky Rink at SVN West",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:11:57",1,"SVN Sky Rink at SVN West",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=SVN%20Sky%20Rink%20at%20SVN%20West%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:12:10",1,"SVN Sky Rink at SVN West",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,,https://bucketlisters.com/experience/svn-west-rooftop-skate-rink,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:12:13",2,"""Rollin' at the Sock Hop"" Grease-Inspired Skate Night",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:12:13",2,"""Rollin' at the Sock Hop"" Grease-Inspired Skate Night",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:12:13",2,"""Rollin' at the Sock Hop"" Grease-Inspired Skate Night",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=%22Rollin%27%20at%20the%20Sock%20Hop%22%20Grease-Inspired%20Skate%20Night%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 1 results for evaluation."
"2025-11-17 10:12:20",2,"""Rollin' at the Sock Hop"" Grease-Inspired Skate Night",https://sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco/,,https://bucketlisters.com/experience/svn-west-rooftop-skate-rink,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:12:22",3,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:12:22",3,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:12:22",3,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=CDG%20Comets%20Tournament%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:12:34",3,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,,https://www.bayareaderby.com/event/cdg-tournament-2025,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:12:37",4,"Annual Roller Disco Party",https://mcecleanenergy.org/event/annual-roller-disco-party/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:12:37",4,"Annual Roller Disco Party",https://mcecleanenergy.org/event/annual-roller-disco-party/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:12:37",4,"Annual Roller Disco Party",https://mcecleanenergy.org/event/annual-roller-disco-party/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Annual%20Roller%20Disco%20Party%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:12:50",4,"Annual Roller Disco Party",https://mcecleanenergy.org/event/annual-roller-disco-party/,,https://sf.funcheap.com/2025/09/28/page/2/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:13:33",1,"The Original San Francisco Friday Night Skate",https://www.facebook.com/groups/238539229533596/,,,FAILURE,"Quality Check Failed: HTTP Status Code 400"
"2025-11-17 10:13:33",1,"The Original San Francisco Friday Night Skate",https://www.facebook.com/groups/238539229533596/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:13:33",1,"The Original San Francisco Friday Night Skate",https://www.facebook.com/groups/238539229533596/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Original%20San%20Francisco%20Friday%20Night%20Skate%20San%20Francisco%20August%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:13:45",1,"The Original San Francisco Friday Night Skate",https://www.facebook.com/groups/238539229533596/,,,FAILURE,"AI evaluated search results and found no relevant links."
"2025-11-17 10:13:55",,"Golden Gate Park Sunday Roller Disco Party","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Golden Gate Park Sunday Roller Disco Party' in San Francisco: High Relevance"
"2025-11-17 10:13:55",2,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-sunday-roller-disco-party-sf/,,https://sf.funcheap.com/golden-gate-park-sunday-roller-disco-party-sf/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:14:53",,"Skate Week","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Skate Week' in San Francisco: High Relevance"
"2025-11-17 10:14:53",1,"Skate Week",https://sfist.com/2024/06/12/church-of-8-wheels-taking-over-a-warehouse-near-the-golden-gate-bridge-in-july-for-inaugural-skate-week/,,https://sfist.com/2024/06/12/church-of-8-wheels-taking-over-a-warehouse-near-the-golden-gate-bridge-in-july-for-inaugural-skate-week/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:14:54",2,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:14:54",2,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:14:55",2,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Michael%20vs%20Prince%20Roller%20Disco%20San%20Francisco%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:15:05",2,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,https://sf.funcheap.com/skate-week-san-francisco-2025-michael-prince-roller-disco/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:15:06",3,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-909724378797,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:15:06",3,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-909724378797,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:15:07",3,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-909724378797,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Goth%20Skate%20Night%20San%20Francisco%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:15:19",3,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-909724378797,,https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-1349448931079,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:15:31",,"The Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Original San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 10:15:31",1,"The Original San Francisco Friday Night Skate",https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:20:38",1,"WeHo Skate Party",https://wehotimes.com/2025/08/28/weho-skate-party-returns-to-west-hollywood-park-september-12-14/,,,FAILURE,"Quality Check Failed: HTTP Status Code 403"
"2025-11-17 10:20:38",1,"WeHo Skate Party",https://wehotimes.com/2025/08/28/weho-skate-party-returns-to-west-hollywood-park-september-12-14/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:20:38",1,"WeHo Skate Party",https://wehotimes.com/2025/08/28/weho-skate-party-returns-to-west-hollywood-park-september-12-14/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=WeHo%20Skate%20Party%20Los%20Angeles%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:20:52",1,"WeHo Skate Party",https://wehotimes.com/2025/08/28/weho-skate-party-returns-to-west-hollywood-park-september-12-14/,,https://www.instagram.com/p/DOJsZt7kiSB/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:20:52",2,"Rocky Horror Roller Disco",https://www.eventbrite.com/e/skate-oddity-presents-the-rocky-horror-roller-disco-tickets-907153603427,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:20:52",2,"Rocky Horror Roller Disco",https://www.eventbrite.com/e/skate-oddity-presents-the-rocky-horror-roller-disco-tickets-907153603427,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:20:53",2,"Rocky Horror Roller Disco",https://www.eventbrite.com/e/skate-oddity-presents-the-rocky-horror-roller-disco-tickets-907153603427,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Rocky%20Horror%20Roller%20Disco%20Los%20Angeles%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:21:04",2,"Rocky Horror Roller Disco",https://www.eventbrite.com/e/skate-oddity-presents-the-rocky-horror-roller-disco-tickets-907153603427,,https://www.instagram.com/p/C-mDD0Np3LI/?hl=am-et,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:21:04",3,"Venice Beach Skatepark",https://www.eventbrite.com/e/stop-9-venice-beach-skatepark-tickets-912955071167,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:21:04",3,"Venice Beach Skatepark",https://www.eventbrite.com/e/stop-9-venice-beach-skatepark-tickets-912955071167,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:21:05",3,"Venice Beach Skatepark",https://www.eventbrite.com/e/stop-9-venice-beach-skatepark-tickets-912955071167,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Venice%20Beach%20Skatepark%20Los%20Angeles%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:21:16",3,"Venice Beach Skatepark",https://www.eventbrite.com/e/stop-9-venice-beach-skatepark-tickets-912955071167,,,FAILURE,"AI evaluated search results and found no relevant links."
"2025-11-17 10:21:25",,"The Big Avocado Roll","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Big Avocado Roll' in Los Angeles: High Relevance"
"2025-11-17 10:21:25",4,"The Big Avocado Roll",https://www.thebigavocadoroll.com/,,https://www.thebigavocadoroll.com/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:21:36",,"The Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Night Skate' in Los Angeles: Irrelevant"
"2025-11-17 10:21:36",1,"The Night Skate",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/303333330/,,,FAILURE,"Quality Check Failed: AI classified content as 'Irrelevant'."
"2025-11-17 10:21:36",1,"The Night Skate",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/303333330/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:21:37",1,"The Night Skate",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/303333330/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Night%20Skate%20Los%20Angeles%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:22:00",1,"The Night Skate",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/303333330/,,,FAILURE,"AI evaluated search results and found no relevant links."
"2025-11-17 10:22:18",,"Moonlight Rollerway","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Moonlight Rollerway' in Los Angeles: Low Relevance"
"2025-11-17 10:22:18",2,"Moonlight Rollerway",https://www.moonlightrollerway.com/events/2025-09-09/,,https://www.moonlightrollerway.com/events/2025-09-09/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:23:21",1,"Skate for the People: ALL SKATE!",https://www.eventbrite.com/e/skate-for-the-people-all-skate-tickets-867994472997,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:23:21",1,"Skate for the People: ALL SKATE!",https://www.eventbrite.com/e/skate-for-the-people-all-skate-tickets-867994472997,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:23:22",1,"Skate for the People: ALL SKATE!",https://www.eventbrite.com/e/skate-for-the-people-all-skate-tickets-867994472997,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Skate%20for%20the%20People%3A%20ALL%20SKATE%21%20Los%20Angeles%20May%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:23:36",1,"Skate for the People: ALL SKATE!",https://www.eventbrite.com/e/skate-for-the-people-all-skate-tickets-867994472997,,,FAILURE,"AI evaluated search results and found no relevant links."
"2025-11-17 10:23:37",2,"3rd Annual SKATESIDE FEST",https://www.woonsocketcall.com/news/national_news/3rd-annual-skateside-fest-the-big-10-celebrating-a-decade-of-community/article_95332f14-9963-5494-b155-7d2d3129f123.html,,,FAILURE,"Quality Check Failed: HTTP Status Code 451"
"2025-11-17 10:23:37",2,"3rd Annual SKATESIDE FEST",https://www.woonsocketcall.com/news/national_news/3rd-annual-skateside-fest-the-big-10-celebrating-a-decade-of-community/article_95332f14-9963-5494-b155-7d2d3129f123.html,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:23:38",2,"3rd Annual SKATESIDE FEST",https://www.woonsocketcall.com/news/national_news/3rd-annual-skateside-fest-the-big-10-celebrating-a-decade-of-community/article_95332f14-9963-5494-b155-7d2d3129f123.html,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=3rd%20Annual%20SKATESIDE%20FEST%20Los%20Angeles%20May%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:23:54",2,"3rd Annual SKATESIDE FEST",https://www.woonsocketcall.com/news/national_news/3rd-annual-skateside-fest-the-big-10-celebrating-a-decade-of-community/article_95332f14-9963-5494-b155-7d2d3129f123.html,,,FAILURE,"AI evaluated search results and found no relevant links."
"2025-11-17 10:23:54",3,"Back-2-Cali 2025",https://www.skategroove.com/metro-rollers-skate-groove-events-2025/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:23:54",3,"Back-2-Cali 2025",https://www.skategroove.com/metro-rollers-skate-groove-events-2025/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:23:55",3,"Back-2-Cali 2025",https://www.skategroove.com/metro-rollers-skate-groove-events-2025/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Back-2-Cali%202025%20Los%20Angeles%20May%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:24:02",3,"Back-2-Cali 2025",https://www.skategroove.com/metro-rollers-skate-groove-events-2025/,,,FAILURE,"AI evaluated search results and found no relevant links."
"2025-11-17 10:24:58",,"The Big Avocado Roll","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Big Avocado Roll' in Los Angeles: High Relevance"
"2025-11-17 10:24:58",1,"The Big Avocado Roll",https://thebigavocadoroll.com/,,https://thebigavocadoroll.com/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:24:59",2,"18th Annual Skate the Coast",https://b4bc.org/stc25/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:24:59",2,"18th Annual Skate the Coast",https://b4bc.org/stc25/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:25:00",2,"18th Annual Skate the Coast",https://b4bc.org/stc25/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=18th%20Annual%20Skate%20the%20Coast%20Los%20Angeles%20October%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:25:14",2,"18th Annual Skate the Coast",https://b4bc.org/stc25/,,https://www.classy.org/campaign/b4bcs-18th-annual-skate-the-coast/c693666,SUCCESS,"AI evaluated and chose the best link from broad search."
